"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","rp_3_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"401","Copperhead Robotics","762","23.2","1570","1600","8.9","13","1.3","0.33","-0.06","","N/A","N/A","N/A","23-23-0","0.500"
"573","Mech Warriors","763","23.2","1570","1600","5.6","13.2","4.3","0.22","0.28","","N/A","N/A","N/A","16-12-0","0.571"
"5550","BRONChO BOTS","764","23.2","1570","1600","10.4","11.1","1.7","0.32","0.08","","N/A","N/A","N/A","12-13-0","0.480"
"1197","TorBots","765","23.1","1570","1599","10.1","9.7","3.4","0.45","0.14","","N/A","N/A","N/A","15-9-0","0.625"
"7415","Jaguar Robotics Sponsored B...","766","23.1","1570","1599","7.7","13.9","1.5","0.36","0.03","","N/A","N/A","N/A","17-8-0","0.680"
"6510","Pymble Pride","767","23.1","1570","1599","8.7","13.2","1.2","0.33","-0.07","","N/A","N/A","N/A","15-10-0","0.600"
"8567","Team Ultraviolet","768","23.1","1570","1599","7.7","15.3","0","0.39","-0.17","","N/A","N/A","N/A","11-17-0","0.393"
"1811","FRESH","769","23.1","1570","1598","10.6","10.1","2.4","0.07","0.14","","N/A","N/A","N/A","20-24-0","0.455"
"469","Las Guerrillas","770","23.1","1570","1598","5","16.2","1.9","0.24","0.15","","N/A","N/A","N/A","17-13-0","0.567"
"2438","'Iobotics","771","23.1","1570","1598","10","9.9","3.2","0.05","0.05","","N/A","N/A","N/A","11-14-0","0.440"
"3484","Short Circuit","772","23","1569","1598","10.7","10.6","1.8","0.36","-0.14","","N/A","N/A","N/A","15-7-0","0.682"
"4069","Lo-Ellen Robotics","773","23","1569","1598","8.7","11.8","2.5","0.09","0.06","","N/A","N/A","N/A","27-18-0","0.600"
"5927","Globetrotters","774","23","1569","1598","9.7","12.7","0.6","0.42","-0.05","","N/A","N/A","N/A","15-14-0","0.517"
"6921","Technados","775","23","1569","1598","9.3","10.6","3.1","0.12","0.15","","N/A","N/A","N/A","24-19-0","0.558"
"6709","S.P.U.D. INC","776","23","1569","1598","10","10.2","2.9","0.36","0.2","","N/A","N/A","N/A","10-9-0","0.526"
"2509","Tigerbots","777","23","1569","1597","7.7","12.7","2.6","0.2","0.09","","N/A","N/A","N/A","4-6-0","0.400"
"7565","SESI SENAI ROBONÁTICOS","778","22.9","1569","1597","6.4","16.4","0.2","0","-0.2","","N/A","N/A","N/A","15-9-0","0.625"
"9105","TechnoTalons","779","22.9","1568","1597","8.5","12.5","2","0.19","0.01","","N/A","N/A","N/A","21-22-0","0.488"
"525","Swartdogs","780","22.9","1568","1596","12","9.5","1.5","0.31","-0.15","","N/A","N/A","N/A","21-16-0","0.568"
"3735","VorTX","781","22.9","1568","1596","8.9","12.2","1.9","0.18","-0.04","","N/A","N/A","N/A","26-22-0","0.542"
"5948","PrepaTec - Lebotics","782","22.9","1568","1596","10.4","10.5","2","0.05","-0.1","","N/A","N/A","N/A","15-11-0","0.577"
"7660","The Byting Irish","783","22.9","1568","1596","9.1","10.4","3.4","0.08","0.3","","N/A","N/A","N/A","40-27-0","0.597"
"3459","Team PyroTech","784","22.9","1568","1596","10.1","11.4","1.3","0.28","-0.18","","N/A","N/A","N/A","23-22-0","0.511"
"6907","The G.O.A.T","785","22.9","1568","1596","8.1","14.5","0.2","0.21","-0.03","","N/A","N/A","N/A","12-4-0","0.750"
"8","Paly Robotics","786","22.8","1568","1595","10.1","12","0.8","0.23","-0.04","","N/A","N/A","N/A","19-17-0","0.528"
"3654","TechTigers","787","22.8","1568","1595","10.1","12","0.8","0.05","-0.18","","N/A","N/A","N/A","23-23-0","0.500"
"7444","MOON STAR ROBOTICS","788","22.8","1568","1595","10.4","10","2.5","0.21","0.07","","N/A","N/A","N/A","21-16-0","0.568"
"2872","CyberCats","789","22.8","1567","1595","9.6","11.7","1.5","0.25","-0.08","","N/A","N/A","N/A","14-12-0","0.538"
"6418","The Missfits","790","22.8","1567","1595","9.4","11.7","1.7","0.32","-0.04","","N/A","N/A","N/A","11-16-0","0.407"
"3181","Pittsford Panthers","791","22.8","1567","1595","7.3","11.9","3.6","0.05","0.27","","N/A","N/A","N/A","18-21-0","0.462"
"4121","Viking  Robotics","792","22.8","1567","1595","7.5","12.8","2.4","0.23","0.19","","N/A","N/A","N/A","16-8-0","0.667"
"7103","Robo Remedy @ Manitowoc Lut...","793","22.7","1567","1594","10.2","11.3","1.2","0.24","-0.02","","N/A","N/A","N/A","10-13-0","0.435"
"7034","2B Determined","794","22.7","1567","1594","8.7","12.6","1.4","0.22","0.09","","N/A","N/A","N/A","24-20-0","0.545"
"5459","Ipswich TIGERS","795","22.7","1567","1594","8","12.2","2.6","0.2","0.13","","N/A","N/A","N/A","21-25-0","0.457"
"9692","Sigma","796","22.7","1567","1594","8.3","11.5","2.8","0.12","0.24","","N/A","N/A","N/A","23-15-0","0.605"
"1","The Juggernauts","797","22.7","1567","1594","8.5","12.2","2","0.41","-0.13","","N/A","N/A","N/A","25-20-0","0.556"
"9067","The Goonies","798","22.7","1566","1593","11.4","9.4","1.9","0.29","0.15","","N/A","N/A","N/A","13-15-0","0.464"
"3984","Topper Robotics","799","22.7","1566","1593","9.4","11","2.2","0.3","-0.07","","N/A","N/A","N/A","14-14-0","0.500"
"7616","Cerberus","800","22.6","1566","1593","7.5","14.1","1.1","0.17","0.02","","N/A","N/A","N/A","26-22-0","0.542"
"8214","Cyber Unicorn","801","22.6","1566","1593","11.3","11.3","0","0.09","-0.19","","N/A","N/A","N/A","17-7-0","0.708"
"4926","GalacTech","802","22.6","1566","1593","10.1","9.9","2.6","0.15","-0.01","","N/A","N/A","N/A","18-20-0","0.474"
"2283","Panteras","803","22.6","1566","1592","11","9.4","2.3","0.14","-0.1","","N/A","N/A","N/A","11-15-0","0.423"
"3182","Athena's Warriors","804","22.6","1566","1592","9.2","10.7","2.7","0.17","0.07","","N/A","N/A","N/A","20-20-0","0.500"
"6740","G3 - Glue Gun & Glitter","805","22.6","1566","1592","9.5","12.1","1","0.13","-0.02","","N/A","N/A","N/A","27-29-0","0.482"
"1511","Rolling Thunder","806","22.6","1566","1592","10.8","10.6","1.3","0.23","-0.01","","N/A","N/A","N/A","11-13-0","0.458"
"6364","Ten Ton Robotics","807","22.6","1566","1592","8","12.6","1.9","0.23","0.04","","N/A","N/A","N/A","19-9-0","0.679"
"4778","Stormbots","808","22.6","1566","1592","10","9.4","3.2","0.19","0.11","","N/A","N/A","N/A","9-11-0","0.450"
"223","Xtreme Heat","809","22.5","1566","1592","12.1","8.3","2.1","0.21","0.13","","N/A","N/A","N/A","25-18-0","0.581"
"2084","Robots by the C","810","22.5","1566","1592","5.8","15.1","1.7","0.32","-0.04","","N/A","N/A","N/A","14-14-0","0.500"
"5603","The WarriorBots","811","22.5","1566","1592","8.1","12.6","1.9","0.27","-0.02","","N/A","N/A","N/A","14-15-0","0.483"
"2704","Roaring Robotics","812","22.5","1565","1592","7.2","12.2","3.1","0.39","0.12","","N/A","N/A","N/A","14-12-0","0.538"
"7431","Wingspan","813","22.5","1565","1592","7.5","12.6","2.5","0.21","0","","N/A","N/A","N/A","16-12-0","0.571"
"1675","UPS (Ultimate Protection Sq...","814","22.5","1565","1592","9.8","12","0.7","0.35","0.02","","N/A","N/A","N/A","9-13-0","0.409"
"4765","PWRUP","815","22.5","1565","1592","4.9","14.8","2.8","0.35","0.14","","N/A","N/A","N/A","13-13-0","0.500"
"5041","CyBears","816","22.5","1565","1591","9.2","11.2","2.1","0.37","-0.07","","N/A","N/A","N/A","19-9-0","0.679"
"9644","NEIA Robotics","817","22.5","1565","1591","8.4","10.3","3.8","0.07","0.16","","N/A","N/A","N/A","25-26-0","0.490"
"3536","Electro Eagles","818","22.5","1565","1591","7.5","13","2","0.19","0.13","","N/A","N/A","N/A","27-17-0","0.614"
"126","Gael Force","819","22.5","1565","1591","7.4","12.9","2.2","0.27","0.06","","N/A","N/A","N/A","22-20-0","0.524"
"6729","RobCoBots","820","22.5","1565","1591","8.1","13","1.3","0.22","0.14","","N/A","N/A","N/A","30-17-0","0.638"
"86","Team Resistance","821","22.5","1565","1591","7.8","12.2","2.5","0.33","0.06","","N/A","N/A","N/A","14-12-0","0.538"
"5567","Code Red Robotics","822","22.5","1565","1591","8.9","10.3","3.3","0.27","0.23","","N/A","N/A","N/A","13-16-0","0.448"
"3211","The Y Team","823","22.4","1565","1591","7.4","13.9","1.2","0.26","-0.05","","N/A","N/A","N/A","20-20-0","0.500"
"5525","Alcona Tool Cats","824","22.4","1565","1591","9","11.4","2.1","0.3","0.05","","N/A","N/A","N/A","17-11-0","0.607"
"3023","STARK Industries","825","22.4","1565","1590","7.6","12.6","2.3","0.36","0.11","","N/A","N/A","N/A","12-12-0","0.500"
"4183","Bit Buckets","826","22.4","1565","1590","8.8","13.1","0.6","0.39","-0.06","","N/A","N/A","N/A","11-16-0","0.407"
"6391","Ursuline Bearbotics","827","22.4","1564","1590","8","12.4","2","0.29","0.05","","N/A","N/A","N/A","18-11-0","0.621"
"20","The Rocketeers","828","22.4","1564","1590","6.9","13.6","1.9","0.3","0.01","","N/A","N/A","N/A","16-7-0","0.696"
"418","Purple Haze","829","22.4","1564","1590","9.4","12.3","0.7","0.18","0.02","","N/A","N/A","N/A","23-21-0","0.523"
"7632","An Kang Robotics Maker","830","22.4","1564","1590","10.1","10.6","1.7","0.02","-0.06","","N/A","N/A","N/A","20-9-0","0.690"
"3297","Full Metal Jackets","831","22.4","1564","1590","9","8.2","5.2","0.21","0.43","","N/A","N/A","N/A","13-11-0","0.542"
"4419","Team Rewind","832","22.3","1564","1589","8.5","12.6","1.3","0.35","-0.02","","N/A","N/A","N/A","11-13-0","0.458"
"6381","Red Raider Robotics","833","22.3","1564","1589","5.9","14.4","2","0.37","-0.09","","N/A","N/A","N/A","19-10-0","0.655"
"4550","Something's Bruin","834","22.3","1564","1589","9.6","11.9","0.9","0.38","-0.02","","N/A","N/A","N/A","14-14-0","0.500"
"8188","Grand Force","835","22.3","1564","1589","5.6","15.1","1.5","0.12","0.01","","N/A","N/A","N/A","20-19-0","0.513"
"3206","Royal T-Wrecks","836","22.3","1564","1589","9.6","10.3","2.4","0.24","-0.1","","N/A","N/A","N/A","5-6-0","0.455"
"3875","Red Storm Robotics","837","22.3","1564","1589","7.5","11.3","3.4","0.37","0.07","","N/A","N/A","N/A","21-23-0","0.477"
"4265","Secret City Wildbots","838","22.3","1564","1589","10.1","11.4","0.8","0.16","0.07","","N/A","N/A","N/A","20-13-0","0.606"
"6026","Tiger Strike","839","22.3","1564","1589","8.9","11","2.4","0.27","0.08","","N/A","N/A","N/A","13-10-0","0.565"
"8089","Rockway Robotics","840","22.3","1564","1589","8.7","11","2.7","0.33","0.17","","N/A","N/A","N/A","19-20-0","0.487"
"281","The GreenVillains","841","22.3","1563","1589","9","12.3","1","0.26","-0.01","","N/A","N/A","N/A","23-19-0","0.548"
"3176","Purple Precision","842","22.2","1563","1588","9.5","10.8","2","0.21","-0.13","","N/A","N/A","N/A","27-20-0","0.574"
"7895","Trobots","843","22.2","1563","1588","6.3","13.3","2.7","0.23","0.14","","N/A","N/A","N/A","17-10-0","0.630"
"5142","Robo Dominators","844","22.2","1563","1588","8.2","10.7","3.3","0.29","0.21","","N/A","N/A","N/A","24-20-0","0.545"
"3668","TroBots","845","22.2","1563","1588","9.7","9.8","2.7","0.2","-0.03","","N/A","N/A","N/A","13-14-0","0.481"
"4829","Titanium Tigers","846","22.2","1563","1588","7.7","13.6","0.9","0.24","-0.07","","N/A","N/A","N/A","30-20-0","0.600"
"4947","Fenix","847","22.2","1563","1587","10","10.3","1.9","0.25","-0.01","","N/A","N/A","N/A","9-5-0","0.643"
"2689","Team Alpha","848","22.2","1563","1587","7.9","14.2","0.1","0","-0.11","","N/A","N/A","N/A","30-30-0","0.500"
"7121","Keller Fusion Robotics","849","22.2","1563","1587","7.8","12.1","2.3","0.03","-0.05","","N/A","N/A","N/A","34-25-0","0.576"
"2412","Robototes","850","22.1","1562","1587","11.1","10.3","0.8","0.09","-0.06","","N/A","N/A","N/A","19-32-0","0.373"
"2603","Steel Stingers","851","22.1","1562","1587","7.7","12.8","1.7","0.32","0.01","","N/A","N/A","N/A","10-12-0","0.455"
"7068","Mechanical Masterminds","852","22","1562","1586","8.5","9.8","3.7","0.09","0.07","","N/A","N/A","N/A","7-12-0","0.368"
"571","Team Paragon Robotics","853","22","1562","1586","4.4","15.5","2.1","0.33","0.03","","N/A","N/A","N/A","12-14-0","0.462"
"6662","FalconX","854","22","1562","1586","10.5","10.7","0.9","0.39","-0.06","","N/A","N/A","N/A","14-15-0","0.483"
"772","Sabre Bytes Robotics","855","22","1561","1585","8.9","10.4","2.8","0.19","0.09","","N/A","N/A","N/A","22-20-0","0.524"
"2175","The Fighting Calculators","856","22","1561","1585","10.3","9.2","2.6","0.26","-0.14","","N/A","N/A","N/A","12-10-0","0.545"
"5427","Steel Talons","857","22","1561","1585","7.9","11.9","2.2","0.15","0.03","","N/A","N/A","N/A","36-25-0","0.590"
"5700","SOTA Cyberdragons","858","22","1561","1585","12.3","9.1","0.6","0.17","-0.15","","N/A","N/A","N/A","20-10-0","0.667"
"4026","Decatur Robotics","859","22","1561","1585","7.4","13.2","1.4","0.03","-0.1","","N/A","N/A","N/A","26-24-0","0.520"
"7605","ASTRO","860","22","1561","1585","7.4","12","2.6","0.02","0.24","","N/A","N/A","N/A","22-16-0","0.579"
"1860","Alphabots","861","21.9","1561","1585","9.5","10.9","1.6","0.25","0.06","","N/A","N/A","N/A","12-10-0","0.545"
"3561","RoboRaiders","862","21.9","1561","1584","9.5","10.3","2.2","0.32","-0.06","","N/A","N/A","N/A","19-22-0","0.463"
"5439","Huskies","863","21.9","1561","1584","10","9.1","2.8","0.2","-0.01","","N/A","N/A","N/A","12-4-0","0.750"
"6925","W.A.Robotics","864","21.9","1561","1584","11.2","10.3","0.4","0.14","0.11","","N/A","N/A","N/A","26-21-0","0.553"
"5160","Chargers","865","21.9","1561","1584","6","13.5","2.4","0.13","0.06","","N/A","N/A","N/A","22-20-0","0.524"
"6346","Cybears Robotics Team","866","21.9","1561","1584","7.7","12.4","1.8","0.15","-0.07","","N/A","N/A","N/A","23-21-0","0.523"
"8852","Drew Robotics","867","21.9","1561","1584","9.3","10.6","2.1","0.23","0.22","","N/A","N/A","N/A","17-8-0","0.680"
"5534","Onaway Onabots","868","21.9","1561","1584","8.5","11","2.4","0.14","0.13","","N/A","N/A","N/A","32-26-0","0.552"
"4531","STEAMpunk","869","21.9","1560","1584","10","8.5","3.4","0.19","0.15","","N/A","N/A","N/A","13-9-0","0.591"
"2333","Sapulpa Robotics","870","21.9","1560","1584","7.4","12.8","1.7","0.29","0.06","","N/A","N/A","N/A","12-11-0","0.522"
"2783","Engineers of Tomorrow","871","21.9","1560","1584","7.8","10.8","3.4","0.34","0.08","","N/A","N/A","N/A","17-14-0","0.548"
"7419","TECH Support","872","21.9","1560","1584","6.8","12.6","2.4","0.26","0.16","","N/A","N/A","N/A","27-24-0","0.529"
"8069","Super Hornets","873","21.9","1560","1584","5.8","12.4","3.7","0.22","0.21","","N/A","N/A","N/A","9-6-0","0.600"
"509","Red Storm","874","21.9","1560","1584","6.3","12.4","3.2","0.22","0.25","","N/A","N/A","N/A","25-25-0","0.500"
"3102","Tech-No-Tigers","875","21.9","1560","1584","7.1","12","2.8","0.27","0.1","","N/A","N/A","N/A","14-12-0","0.538"
"1918","NC GEARS","876","21.8","1560","1583","4.7","13.3","3.8","0.28","0.15","","N/A","N/A","N/A","15-14-0","0.517"
"2423","The KwarQs","877","21.8","1560","1583","7.1","12.4","2.4","0.33","0.07","","N/A","N/A","N/A","20-23-0","0.465"
"4322","Clockwork","878","21.8","1560","1583","8.7","12.4","0.8","0.19","0.06","","N/A","N/A","N/A","24-25-0","0.490"
"5067","Steiner Steel Storm","879","21.8","1560","1583","8.4","11","2.4","0.2","0.21","","N/A","N/A","N/A","16-12-0","0.571"
"948","NRG (Newport Robotics Group)","880","21.8","1560","1583","6.1","15","0.7","0.35","-0.15","","N/A","N/A","N/A","15-16-0","0.484"
"9237","The Dragonators","881","21.8","1560","1583","7","12.8","2","0.3","0.09","","N/A","N/A","N/A","27-17-0","0.614"
"5653","Iron Mosquitos","882","21.8","1560","1583","8.3","11.2","2.4","0.3","0.16","","N/A","N/A","N/A","13-12-0","0.520"
"5507","Robotic Eagles","883","21.8","1559","1582","8.2","8.8","4.8","0.22","0.27","","N/A","N/A","N/A","15-11-0","0.577"
"2147","CHUCK","884","21.8","1559","1582","7.1","12.7","1.9","0.23","0.06","","N/A","N/A","N/A","13-16-0","0.448"
"3996","RIKITIK","885","21.8","1559","1582","7.3","12.9","1.5","0.22","-0.01","","N/A","N/A","N/A","12-4-0","0.750"
"112","Plus One","886","21.7","1559","1582","7.4","14.9","-0.5","0.33","-0.09","","N/A","N/A","N/A","15-15-0","0.500"
"3158","PrepaTec - TECBOT","887","21.7","1559","1582","7.5","13.1","1.1","0.09","-0.03","","N/A","N/A","N/A","17-11-0","0.607"
"3316","D-Bug","888","21.7","1559","1581","9.6","9.7","2.4","0.25","0.02","","N/A","N/A","N/A","17-28-0","0.378"
"4561","TerrorBytes","889","21.7","1559","1581","7.7","13.4","0.5","0.12","-0.03","","N/A","N/A","N/A","37-24-0","0.607"
"9126","Silver Hawks","890","21.7","1559","1581","5.6","14.5","1.6","0.26","0.11","","N/A","N/A","N/A","8-6-0","0.571"
"9576","Loretto Lightning","891","21.6","1558","1581","7.4","12.8","1.5","0.28","0.06","","N/A","N/A","N/A","25-14-0","0.641"
"3931","Cockadoodle Dominators","892","21.6","1558","1581","10","11.6","0","0.12","-0.18","","N/A","N/A","N/A","10-18-0","0.357"
"4603","Forza One - Peñoles","893","21.6","1558","1581","7.5","12.2","2","0.33","-0.05","","N/A","N/A","N/A","17-10-0","0.630"
"5402","Wreckless Robotics","894","21.6","1558","1581","5.3","14.2","2.1","0.1","0.05","","N/A","N/A","N/A","24-24-0","0.500"
"7913",""Bear"ly Functioning","895","21.6","1558","1581","8","11.1","2.5","0.07","0.1","","N/A","N/A","N/A","20-22-0","0.476"
"123","Team - Cosmos","896","21.6","1558","1580","9.3","10","2.3","0.14","0.08","","N/A","N/A","N/A","21-20-0","0.512"
"287","Floyd Robotics","897","21.6","1558","1580","7.1","13.4","1.1","0.15","-0.08","","N/A","N/A","N/A","17-15-0","0.531"
"9480","Gear Bears","898","21.6","1558","1580","8.6","10.6","2.4","0.17","0.15","","N/A","N/A","N/A","24-27-0","0.471"
"247","Team 247 Da Bears","899","21.6","1558","1580","8.2","10.5","2.8","0.19","0.13","","N/A","N/A","N/A","16-14-0","0.533"
"3452","GreengineerZ","900","21.6","1558","1580","5.4","14.8","1.3","0.25","-0.01","","N/A","N/A","N/A","32-28-0","0.533"
"3461","Operation PEACCE Robotics","901","21.6","1558","1580","6.6","14.4","0.6","0.34","0.02","","N/A","N/A","N/A","19-22-0","0.463"
"5654","Phoenix","902","21.6","1558","1580","7.1","10","4.4","0.15","0.27","","N/A","N/A","N/A","19-22-0","0.463"
"2473","Goldstrikers","903","21.5","1558","1580","8.3","12.2","1.1","0.21","0.03","","N/A","N/A","N/A","14-11-0","0.560"
"6153","Blue Crew","904","21.5","1558","1580","7.5","13.2","0.9","0.2","0","","N/A","N/A","N/A","15-15-0","0.500"
"7520","Team MineKee","905","21.5","1558","1579","9.4","8.9","3.3","0","0.27","","N/A","N/A","N/A","26-18-0","0.591"
"8410","Oyster River Overdrive","906","21.5","1558","1579","6.3","12.8","2.4","0.26","0.06","","N/A","N/A","N/A","18-24-0","0.429"
"4041","Iron Tigers","907","21.5","1557","1579","7.4","12.1","2","0.28","0.14","","N/A","N/A","N/A","20-22-0","0.476"
"75","RoboRaiders","908","21.5","1557","1579","10","8.6","2.9","0.14","0.15","","N/A","N/A","N/A","21-25-0","0.457"
"3065","Jatt High School","909","21.5","1557","1579","8","12.5","1","0.3","-0.1","","N/A","N/A","N/A","19-26-0","0.422"
"3489","Category 5","910","21.4","1557","1579","7.5","13.3","0.6","0.13","-0.05","","N/A","N/A","N/A","32-38-0","0.457"
"4655","Stateline Robotics","911","21.4","1557","1579","5.4","10.8","5.2","0.22","0.22","","N/A","N/A","N/A","18-17-0","0.514"
"2502","Talon Robotics","912","21.4","1557","1578","7.4","11.6","2.5","0.36","0.22","","N/A","N/A","N/A","12-13-0","0.480"
"2848","Rangers","913","21.4","1557","1578","7.9","12.8","0.7","0.25","-0.13","","N/A","N/A","N/A","21-19-0","0.525"
"3197","HexHounds","914","21.4","1556","1578","6.9","11.8","2.7","0.16","0.06","","N/A","N/A","N/A","16-11-0","0.593"
"6574","Ferradermis","915","21.4","1556","1578","7","12.4","2","0.08","-0.04","","N/A","N/A","N/A","23-27-0","0.460"
"7058","StrathDroids","916","21.4","1556","1577","8.3","10.8","2.2","0.09","-0.07","","N/A","N/A","N/A","15-25-0","0.375"
"5987","Galaxia in memory of David ...","917","21.3","1556","1577","6.7","12.9","1.8","0.04","-0.05","","N/A","N/A","N/A","30-26-0","0.536"
"9271","Cyber Porpoises","918","21.3","1556","1577","5.5","13.4","2.4","0.16","0.16","","N/A","N/A","N/A","7-5-0","0.583"
"3284","Camdenton  LASER 3284","919","21.3","1556","1577","6.7","14.5","0.1","0.22","0.03","","N/A","N/A","N/A","22-28-0","0.440"
"1880","Warriors of East Harlem","920","21.3","1556","1577","5.8","14.5","1.1","0.24","-0.02","","N/A","N/A","N/A","16-17-0","0.485"
"5577","Kinematic Wolves","921","21.3","1556","1577","7.4","11.8","2.1","0.26","-0.09","","N/A","N/A","N/A","21-24-0","0.467"
"3082","Chicken Bot Pie","922","21.3","1556","1577","5.7","13.5","2.2","0.23","0.19","","N/A","N/A","N/A","11-12-0","0.478"
"6985","ENKA TECH","923","21.3","1556","1577","6.8","10.6","3.9","0.01","0.38","","N/A","N/A","N/A","19-8-0","0.704"
"1360","Orbit Robotics","924","21.3","1556","1576","6.2","13.8","1.2","0.24","0","","N/A","N/A","N/A","21-22-0","0.488"
"246","Lobstah Bots","925","21.3","1556","1576","8.4","12.4","0.5","0.4","0.06","","N/A","N/A","N/A","20-23-0","0.465"
"5924","Golden Gate Robotics","926","21.2","1555","1576","8.7","12","0.5","0.15","-0.05","","N/A","N/A","N/A","9-15-0","0.375"
"188","Blizzard","927","21.2","1555","1576","6.5","14","0.7","0.04","0.09","","N/A","N/A","N/A","25-23-0","0.521"
